	sample1	sample2	sample3	sample4
MMP23B	374	60	728	61
CDK11B	742	975	890	959
SLC35E2B	1619	2030	2321	2358
MMP23A	0	1	2	1
CDK11A	117	184	157	182
SLC35E2A	303	406	481	371
LOC112268218	6	2	4	2
NADK	817	1765	1025	2051
GNB1	8379	10807	10157	10166
GNB1-DT	9	17	22	22
LOC124903822	14	13	21	6
CALML6	3	21	5	6
TMEM52	105	240	129	255
CFAP74	14	4	14	3
LOC107984872	1	0	1	1
LOC105378589	18	26	28	17
GABRD	23	29	40	17
LOC105378590	1	9	0	11
PRKCZ	678	763	947	766
PRKCZ-DT	3	1	3	6
PRKCZ-AS1	35	38	38	46
FAAP20	676	748	1000	771
LOC112268219	90	115	185	146
LOC105378593	8	11	15	7
LOC124903823	1	0	0	0
SKI	2100	3714	2711	2987
LOC124903824	145	49	182	66
MORN1	302	154	386	178
LOC100129534	97	24	70	45
RER1	1455	1745	1918	2266
PEX10	551	378	696	638
PLCH2	45	56	61	44
PANK4	842	1226	1023	1182
HES5	0	0	1	1
TNFRSF14-AS1	3	4	1	3
TNFRSF14	13	5	15	4
LOC100996583	9	3	13	2
PRXL2B	460	833	556	1121
MMEL1	2	3	2	2
MMEL1-AS1	0	1	0	0
TTC34	8	11	13	5
LOC105378602	0	0	0	0
LOC105378601	0	0	0	0
LOC112268220	0	0	0	0
LOC107985732	0	0	0	0
LOC105378600	0	0	0	0
LOC105378598	0	0	0	0
LOC107984904	0	0	0	0
LOC105378599	0	0	0	0
LOC124903825	0	0	0	0
LOC124903826	0	0	0	0
ACTRT2	0	0	0	0
LOC124903827	0	2	0	2
PRDM16-DT	0	0	0	0
PRDM16	26	22	25	23
MIR4251	0	0	0	0
LOC105378606	0	0	0	0
LOC107984909	0	2	0	0
LOC105378605	0	0	0	0
LOC124903828	0	2	0	2
LOC105378604	0	2	0	1
ARHGEF16	965	762	1554	1060
MEGF6	1296	1560	1470	1640
LOC105378608	5	11	6	9
MIR551A	3	5	0	3
TPRG1L	503	570	740	485
WRAP73	419	757	471	858
TP73	76	273	155	161
TP73-AS3	0	3	0	0
TP73-AS1	929	1911	1330	1945
CCDC27	12	16	28	15
SMIM1	59	65	58	66
LRRC47	2701	4767	3453	5095
CEP104	1026	1125	1344	1136
LOC124903829	14	18	15	12
DFFB	192	340	200	489
C1orf174	743	1145	910	1201
LINC01134	6	5	9	10
LINC01346	0	0	0	0
LINC01345	0	0	0	0
LINC01777	0	0	0	0
LOC105376674	0	0	0	0
LOC124904578	0	0	0	0
LINC01646	0	0	0	0
AJAP1	51	166	90	160
LINC02781	0	0	0	0
LOC124904589	0	0	0	0
LOC102724429	0	0	0	2
LINC02782	0	4	0	6
LOC105376682	0	0	0	3
LOC124904590	1	0	0	4
LOC107984911	0	0	1	0
LOC105376686	0	0	0	0
LOC124900451	0	0	0	0
LOC124903830	0	1	3	0
MIR4689	0	1	0	1
NPHP4	533	484	725	416
KCNAB2	583	505	785	274
LOC124903831	3	4	2	3
CHD5	21	95	27	88
RPL22	7734	8244	9318	7760
RNF207-AS1	2	5	3	8
RNF207	54	116	75	107
ICMT	2848	6190	2896	8346
ICMT-DT	73	99	81	129
HES3	2	154	2	218
GPR153	113	499	111	516
ACOT7	923	2871	794	3148
HES2	9	37	11	54
ESPN	199	903	252	487
MIR4252	0	0	0	1
TNFRSF25	126	239	213	297
PLEKHG5	688	1156	1008	1210
NOL9	2017	2957	2298	4064
TAS1R1	7	11	15	2
LOC107984912	0	0	0	0
ZBTB48	414	420	544	549
KLHL21	514	1446	599	2104
LOC107984913	19	16	30	19
PHF13	1084	1334	1699	1661
THAP3	292	361	437	364
DNAJC11	1388	2136	1453	2294
LINC01672	0	0	0	0
LOC124904847	0	0	0	0
CAMTA1-DT	23	27	22	34
CAMTA1	957	1411	1151	1146
LOC124903832	119	276	89	92
CAMTA1-AS3	0	0	0	0
LOC124900385	2	4	4	2
CAMTA1-AS2	2	2	0	1
CAMTA1-AS1	3	7	1	0
LOC105376691	1	0	0	0
LOC105376689	171	91	192	81
VAMP3	1414	1454	1914	1442
PER3	213	299	246	292
LOC124903833	3	4	5	5
UTS2	11	3	11	1
TNFRSF9	427	1	595	3
PARK7	3784	4892	5169	5622
LOC124903834	10	24	22	28
ERRFI1	1002	1301	1737	1231
ERRFI1-DT	9	4	6	3
LOC107984915	0	3	0	0
LINC01714	0	0	0	0
LOC105376695	0	0	0	0
LOC124903835	0	0	0	3
SLC45A1	4	15	6	17
RERE	1170	2299	1321	1580
RERE-AS1	6	13	4	5
SNORD128	3	2	1	4
LOC124900452	1	0	2	2
ENO1	124891	129803	188493	102066
MIR6728	4	7	3	6
ENO1-AS1	37	25	37	27
LOC112268261	0	0	0	0
CA6	0	0	0	0
SLC2A7	1	2	1	0
SLC2A5	0	2	1	3
LOC124900441	0	0	0	0
GPR157	204	308	187	203
MIR34AHG	225	673	353	577
MIR34A	0	0	0	0
LNCTAM34A	22	93	36	63
H6PD	1949	792	2326	510
LOC124903836	11	2	14	6
SPSB1	265	155	363	141
LINC02606	3	2	3	1
SLC25A33	404	786	513	929
TMEM201	517	1000	640	1261
LOC124903837	3	6	10	13
PIK3CD	547	1190	617	1112
LOC105376712	0	0	1	0
PIK3CD-AS1	1	3	1	3
PIK3CD-AS2	200	206	284	220
LOC124903839	1	6	6	8
CLSTN1	3517	3646	4544	3143
CTNNBIP1	1357	1233	2015	1151
LOC105376717	1	3	1	7
LOC124903838	10	11	9	12
LZIC	1176	1058	1749	1009
NMNAT1	315	315	483	256
TMEM274P	8	17	8	7
MIR5697	0	1	2	0
LOC124903840	0	0	1	0
RBP7	25	46	24	48
UBE4B	3105	5351	3702	5738
KIF1B	5952	8912	6721	6860
PGD	7648	12175	8979	12417
CENPS-CORT	0	6	2	6
CENPS	17	18	19	27
CORT	9	8	2	5
DFFA	5221	6395	6905	7579
PEX14	878	811	980	843
CASZ1	58	290	61	320
LOC105376733	1	14	0	10
LOC105376735	0	0	0	0
C1orf127	2	8	6	6
TARDBP	1709	2870	2012	2865
MASP2	53	77	62	53
SRM	953	2764	913	2678
EXOSC10	3014	2865	3408	3630
EXOSC10-AS1	7	4	14	15
MTOR	4768	9384	4743	9382
MTOR-AS1	4	8	4	8
LOC124904848	1	0	0	0
ANGPTL7	11	23	7	10
UBIAD1	569	910	755	1258
LOC105376737	1	1	2	1
LOC105376739	0	2	0	2
LOC105376740	2	6	3	5
LOC124903841	0	1	0	0
DISP3	122	328	252	295
LOC124903842	2	31	1	42
LINC01647	1	0	1	5
FBXO2	304	517	322	607
FBXO44	484	721	756	794
FBXO6	123	89	147	123
MAD2L2	1779	4210	2143	5071
DRAXIN	732	1628	746	2253
AGTRAP	1175	1344	1479	1372
C1orf167	9	41	12	31
C1orf167-AS1	2	3	0	4
MTHFR	487	674	650	732
CLCN6	708	884	837	840
NPPA-AS1	2	7	4	3
NPPA	5	5	3	10
NPPB	7	1	2	1
RNU5E-1	36	57	62	38
LOC124903843	7	6	6	8
KIAA2013	1814	2217	2240	2608
PLOD1	1908	1076	2736	1002
MFN2	2162	3379	2672	4142
MIIP	860	956	1273	1456
MIR6729	0	1	0	0
TNFRSF8	167	1322	144	1962
MIR7846	0	0	0	0
TNFRSF1B	126	194	140	189
LOC124903844	1	3	3	0
MIR4632	0	0	0	0
VPS13D	2949	4055	2614	2807
LOC124903845	5	6	5	3
SNORA59A	7	7	6	8
LINC02766	2	1	5	5
DHRS3	138	345	225	335
MIR6730	0	0	0	0
AADACL4	0	0	0	0
LOC124903846	2	30	1	65
AADACL3	0	24	0	40
LOC124904811	0	0	0	0
CFAP107	4	0	1	0
PRAMEF12	0	0	0	0
PRAMEF1	0	0	0	0
LINC01784	0	0	0	0
PRAMEF11	0	0	0	0
HNRNPCL1	4	6	1	5
PRAMEF2	0	0	0	0
PRAMEF4	0	0	0	0
PRAMEF10	0	0	0	0
PRAMEF7	0	0	0	0
PRAMEF6	0	0	0	0
PRAMEF27	0	0	0	0
HNRNPCL3	1	1	1	1
PRAMEF25	0	0	0	0
PRAMEF34P	0	0	0	0
HNRNPCL2	1	2	2	2
PRAMEF36P	0	0	0	0
PRAMEF26	0	0	0	0
HNRNPCL4	0	1	1	3
PRAMEF9	0	0	0	0
PRAMEF13	0	0	0	0
PRAMEF18	0	0	0	0
PRAMEF5	0	0	0	0
PRAMEF8	0	0	0	0
PRAMEF33	0	0	0	0
PRAMEF15	0	0	0	0
PRAMEF14	0	0	0	0
PRAMEF19	0	0	0	0
PRAMEF17	0	0	0	0
PRAMEF20	0	0	0	0
LRRC38	1	1	3	2
LOC102724856	0	0	0	1
LOC107984918	0	0	0	0
PDPN	506	1702	726	2846
LOC105378612	0	0	1	0
LOC105376756	0	0	0	0
LOC124900446	0	0	0	0
PRDM2	991	1124	1236	1003
KAZN	592	431	903	295
LOC107985467	5	13	1	4
LOC124903847	2	4	1	0
KAZN-AS1	0	0	2	3
LOC124903850	1	2	1	1
LOC105376759	0	2	0	0
LOC124903848	24	32	20	32
LOC107985469	1	1	0	2
LOC124903849	0	0	1	0
TMEM51-AS1	35	11	49	6
TMEM51	522	233	651	214
TMEM51-AS2	7	7	10	8
FHAD1	47	16	53	21
LOC124903853	1	0	0	2
LOC124903852	4	1	6	2
FHAD1-AS1	3	1	8	2
LOC124903851	1	2	0	0
EFHD2-AS1	6	5	9	2
EFHD2	661	555	925	679
CTRC	0	0	0	0
CELA2A	1	4	1	4
LOC105376767	1	3	1	1
CELA2B	5	12	8	4
CASP9	384	499	444	568
DNAJC16	1579	1664	1992	1566
SCARNA21B	2	7	3	2
AGMAT	56	324	48	441
LOC124903854	1	2	5	4
DDI2	1405	2684	1697	2897
RSC1A1	2	1	1	1
PLEKHM2	1885	2174	2685	2341
SLC25A34	9	13	10	32
SLC25A34-AS1	0	2	0	0
TMEM82	15	7	54	11
FBLIM1	1540	2332	2497	2963
UQCRHL	47	41	46	78
SPEN-AS1	156	266	217	237
SPEN	2923	3907	2905	2662
LOC124904815	0	0	0	0
ZBTB17	769	697	897	798
LOC124903855	30	53	23	24
SRARP	96	7	123	8
HSPB7	39	42	34	41
CLCNKA	61	30	85	16
CLCNKB	119	56	188	94
FAM131C	20	15	41	11
EPHA2	5436	3933	7169	4343
EPHA2-AS1	98	90	119	73
ARHGEF19	576	1750	701	2008
ANO7L1	5	6	7	4
CPLANE2	76	57	98	76
FBXO42	1500	1739	1616	1300
SZRD1	1688	2747	2165	3448
SPATA21	21	26	19	18
NECAP2	1089	1062	1664	1355
LINC01772	32	60	41	25
CROCCP3	216	292	295	216
RNU1-1	30	9	23	13
TRN-GTT5-1	5	11	4	8
LINC01783	27	30	29	36
TRE-TTC4-1	0	0	0	0
LOC124903856	0	0	0	0
TRG-CCC1-1	16	40	23	44
NBPF1	372	272	508	297
LOC124900584	420	739	617	807
CROCCP2	180	278	245	252
MST1P2	274	230	493	155
RNU1-3	2	0	0	0
LOC124903857	0	1	0	0
TRG-CCC4-1	11	26	24	13
ESPNP	6	35	15	14
LOC124903858	4	18	5	13
TRG-CCC5-1	20	49	19	49
LOC124903859	1	0	1	1
RNU1-4	1	2	2	1
MST1L	89	64	159	42
MIR3675	0	0	0	0
TRG-CCC1-2	12	27	9	16
LOC112267871	59	50	51	48
TRE-TTC3-1	0	0	0	0
LOC105376805	163	167	210	200
TRN-GTT4-1	3	5	3	0
RNU1-2	40	17	38	10
CROCC	1546	3344	2200	3157
MFAP2	1288	1440	1407	1819
LOC105376806	76	70	120	111
ATP13A2	1922	3726	2186	4143
SDHB	1130	2169	1221	2503
PADI2	34	231	20	157
LOC124903861	0	1	0	0
LOC105376808	0	0	0	0
LINC02783	0	1	0	1
PADI1	0	3	0	14
PADI3	73	51	47	78
MIR3972	2	0	0	0
PADI4	3	7	2	18
PADI6	1	1	1	4
RCC2	6863	16416	7678	23189
RCC2-AS1	0	0	0	0
LOC124903862	6	26	5	17
LOC124904837	0	0	0	0
ARHGEF10L	682	1389	943	1630
LINC02810	0	0	0	0
ACTL8	1	40	0	38
LOC105376809	0	0	0	0
LOC105376812	0	0	0	0
LINC01654	0	0	0	0
IGSF21	619	484	1021	386
IGSF21-AS1	2	8	0	0
LOC124903864	0	3	0	1
LOC124903863	37	368	16	420
LOC124903865	1	19	2	15
KLHDC7A	64	516	35	852
PAX7	39	2	59	5
TAS1R2	0	2	0	0
ALDH4A1	1121	1287	1408	1393
MIR4695	0	0	0	0
MIR1290	0	1	4	0
LOC124903866	7	1	8	5
IFFO2	640	1309	740	1165
LOC105376815	0	0	0	1
UBR4	10717	18673	8221	11694
EMC1-AS1	17	32	36	29
EMC1	2935	3264	3697	3511
MRTO4	1153	1864	1480	3068
AKR7L	12	23	30	18
AKR7A3	16	26	28	19
LOC124903867	72	77	84	60
LOC100506730	137	133	155	97
AKR7A2	1477	1253	1789	1400
SLC66A1	500	540	682	899
CAPZB	2590	3394	2883	3119
LOC124903868	4	13	8	2
LOC124903869	2	6	2	2
LOC105376819	7	12	16	5
LOC105376818	0	0	0	1
LOC105376817	0	0	0	0
LOC124904816	0	0	0	0
MICOS10-DT	0	0	0	0
MICOS10-NBL1	0	0	0	0
MICOS10	384	874	438	974
RPS14P3	194	197	219	248
NBL1	1	3	1	11
HTR6	2	19	1	6
TMCO4	202	269	204	253
RNF186	0	0	0	0
LOC105376823	0	0	0	0
OTUD3	1058	1604	1447	1299
PLA2G2E	1	0	1	1
PLA2G2A	1	29	0	22
PLA2G5	6	2	3	3
PLA2G2D	0	0	0	0
PLA2G2F	0	0	0	1
LOC117779438	0	0	0	0
PLA2G2C	4	3	9	0
UBXN10	266	62	349	79
LOC105376825	3	0	6	0
LOC105376826	0	5	0	5
LINC01757	0	0	0	0
LOC105376828	0	0	0	0
VWA5B1	8	65	15	39
LOC124903870	0	3	2	3
LINC01141	0	1	2	0
LOC124903871	1	0	0	0
CAMK2N1	39	43	77	51
MUL1	563	784	734	915
FAM43B	27	120	28	142
CDA	704	223	769	159
PINK1	245	486	213	680
MIR6084	0	0	0	0
PINK1-AS	112	118	133	122
DDOST	9556	9679	11999	10402
KIF17	393	440	630	406
SH2D5	78	346	71	417
HP1BP3	2888	3041	4433	3197
EIF4G3	3937	5406	3868	5715
LOC105376830	4	10	5	5
LOC105376829	8	10	3	6
MIR1256	0	4	0	0
ECE1	2562	2414	3468	2693
LOC124903872	7	9	4	7
ECE1-AS1	13	13	8	13
LOC105376832	0	0	0	0
NBPF3	294	341	377	335
ALPL	3987	6449	4607	6529
LINC02596	0	1	0	0
RAP1GAP	805	547	997	481
USP48	2184	3906	2582	3972
LDLRAD2	14	11	18	19
HSPG2	16078	9660	17919	6252
CELA3B	2	1	0	0
CELA3A	0	0	0	2
LINC01635	11	22	9	19
LINC00339	351	497	467	555
CDC42	6050	7090	7927	7983
WNT4	185	51	396	30
LOC105376845	11	0	14	2
LOC105376850	3	2	5	2
LOC107985377	0	0	0	0
MIR4418	0	0	0	0
LOC105376856	0	1	0	0
ZBTB40	1901	2623	2075	2986
EPHA8	74	220	82	173
MIR6127	0	0	0	0
C1QA	0	0	0	2
C1QC	0	0	0	0
C1QB	0	1	0	0
EPHB2	527	844	558	949
MIR4684	0	2	1	0
MIR4253	0	0	0	0
LOC124903874	0	1	1	1
LACTBL1	1	1	0	0
TEX46	0	1	2	1
KDM1A	9823	16786	11149	20280
MIR3115	0	3	4	3
LUZP1	1864	3685	1950	4395
HTR1D	17	42	56	42
LINC01355	119	119	137	54
HNRNPR	5700	6326	5166	7975
ZNF436	664	124	710	99
ZNF436-AS1	336	29	425	18
TCEA3	133	7	180	1
LOC124903875	11	20	18	21
ASAP3	2223	2655	2371	3202
E2F2	90	301	39	587
LOC101928163	3	9	1	10
LOC124903876	6	10	5	9
LOC105376859	31	58	33	42
ID3	4365	4962	5669	6487
LOC107984928	2	1	4	0
MDS2	3	1	5	0
RPL11	30099	31246	35717	30217
ELOA	1910	2723	2247	3561
ELOA-AS1	19	25	39	38
PITHD1	1495	1770	1735	2348
LOC105376860	6	19	6	10
LYPLA2	1568	3015	1565	4357
GALE	1107	713	1211	1029
HMGCL	1687	999	2407	609
LOC105376861	6	6	15	6
FUCA1	471	520	681	521
CNR2	0	2	0	0
MIR378F	0	0	0	0
LOC124903877	1	1	4	0
PNRC2	2295	3109	2774	4021
SRSF10	3244	4676	3516	6034
LOC105378615	0	0	0	0
LOC105376863	0	0	0	3
LOC107984931	0	0	0	0
MYOM3	2	7	5	14
MYOM3-AS1	0	0	0	0
LOC124903878	0	7	0	5
LOC105376864	1	9	0	5
IL22RA1	1	17	1	16
LOC124903879	64	348	71	402
IFNLR1	259	262	362	317
LINC02800	0	0	1	0
GRHL3-AS1	5	1	5	3
GRHL3	8	46	21	27
STPG1	311	226	338	199
NIPAL3	220	482	252	596
RCAN3AS	6	3	9	2
RCAN3	1528	963	2153	1093
NCMAP-DT	0	1	0	0
NCMAP	2	16	7	12
SRRM1	3771	5823	4081	4677
LOC124904829	0	2	3	8
CLIC4	5897	11815	6994	11260
LOC105376876	0	0	0	0
RUNX3	30	92	51	22
MIR6731	0	1	0	0
RUNX3-AS1	4	4	1	2
MIR4425	0	0	0	0
LINC02793	0	0	1	0
LOC124903880	0	0	0	0
SYF2	1106	1128	1687	1298
LOC124903881	33	23	34	28
RSRP1	898	1121	1237	1114
LOC105376882	0	0	1	1
RHD	20	22	12	13
TMEM50A	1915	1816	2380	2138
LOC124904823	0	1	0	2
RHCE	16	15	33	2
MACO1	619	735	794	1066
LDLRAP1	337	561	392	823
MAN1C1	65	412	55	359
SELENON	2986	3460	3421	3117
MTFR1L	494	447	847	489
LOC646471	110	60	226	56
AUNIP	446	929	581	1069
PAQR7	917	447	1922	472
STMN1	8132	10656	10687	13020
MIR3917	0	0	0	0
LOC105376885	0	1	1	1
PAFAH2	498	494	572	563
LOC124900433	0	0	0	0
EXTL1	119	69	149	72
SLC30A2	15	12	12	8
LOC105376910	0	0	0	0
TRIM63	5	1	0	0
PDIK1L	244	297	244	279
FAM110D	27	35	40	53
C1orf232	4	3	9	3
ZNF593OS	18	20	16	28
ZNF593	112	173	156	187
CNKSR1	329	264	438	289
CATSPER4	14	15	17	18
LOC124903882	4	4	4	5
ZPLD2P	27	46	30	56
CEP85	1168	2504	1257	2840
SH3BGRL3	1380	1286	1900	860
UBXN11	206	133	246	171
CD52	7	29	19	40
CRYBG2	97	450	82	498
ZNF683	5	1	4	3
LIN28A	45224	73202	63039	82007
LOC124903883	6	16	12	14
DHDDS	886	959	1008	1231
DHDDS-AS1	11	11	19	13
HMGN2	4685	5688	5207	7170
LOC124903884	17	22	23	23
RPS6KA1	1475	2970	1807	3327
MIR1976	0	1	0	0
LOC124904769	0	0	0	0
LOC124904813	0	0	0	0
LOC105376888	1	1	0	0
LOC124900417	43	40	38	46
LOC101928728	0	0	0	0
ARID1A	5234	6074	5530	4914
PIGV	719	522	923	499
ZDHHC18	1692	1382	2796	1634
SFN	129	200	117	191
GPN2	770	936	1141	1048
GPATCH3	338	362	405	415
NUDC	2455	4212	2315	4836
NR0B2	4	0	6	3
KDF1	411	643	573	762
OSTCP2	5	5	3	2
TRNP1	331	948	380	1298
TENT5B	473	2630	458	3704
LOC101928391	9	70	8	59
SLC9A1	258	399	255	317
LOC102723760	0	0	0	0
WDTC1-DT	1	2	0	0
WDTC1	1023	1371	1338	1484
TMEM222	610	481	867	629
ACTG1P20	55	80	82	78
SYTL1	292	380	437	311
MAP3K6	383	366	455	432
FCN3	9	18	12	10
CD164L2	81	77	109	65
GPR3	126	302	166	336
WASF2	3139	3941	4552	2671
LOC105376892	16	2	10	2
AHDC1	1685	1333	2280	1144
FGR	5	24	10	11
LINC02574	3	0	0	0
IFI6	48	97	69	114
FAM76A	424	560	446	597
STX12	477	400	679	376
LOC124903885	6	7	8	10
PPP1R8	1690	1627	2084	2003
SCARNA1	9	24	15	16
THEMIS2	226	505	268	627
RPA2	1260	1569	1507	2415
SMPDL3B	156	1011	108	1418
XKR8	673	719	1028	787
EYA3	1405	2340	1688	2519
PTAFR	101	209	141	241
DNAJC8	3601	4326	4006	4965
ATP5IF1	1714	2517	1992	3191
SESN2	411	1403	725	1746
MED18	385	521	565	522
PHACTR4	1336	2095	1604	1886
SNHG3	1808	3816	2615	3698
RCC1	3309	4110	4674	4169
SNORA73A	4548	6031	7179	4083
SNORA73B	2097	3031	3592	1821
LOC124904836	9	19	15	17
TRNAU1AP	752	548	1039	706
SNHG12	258	852	381	1014
SNORD99	8	40	10	55
SNORA61	0	0	0	0
SNORA44	0	1	2	4
SNORA16A	113	223	134	245
RAB42	92	201	123	305
TAF12	705	750	774	823
TAF12-DT	13	17	26	18
RNU11	0	0	0	0
GMEB1	997	1670	1154	1597
LOC124904809	1	2	1	3
YTHDF2	2612	5555	3306	6395
OPRD1	24	149	45	198
EPB41	3588	5873	4715	6322
LOC124903886	1	7	1	1
TMEM200B	1146	281	2149	461
SRSF4	3773	4768	4595	3937
MECR	583	898	675	869
LOC124903887	11	28	10	16
PTPRU	2615	3313	3770	2785
LINC01756	6	4	4	2
LOC107984933	0	1	0	0
LOC107984934	0	0	0	0
LINC01648	1	0	0	0
LOC105378617	2	0	6	1
LOC105378618	1	0	1	0
LOC124903888	0	0	0	0
MATN1	3	7	6	6
MATN1-AS1	9	12	10	3
LAPTM5	17	12	18	12
MIR4420	0	0	0	0
LOC105378620	2	4	1	3
LOC105378621	0	0	0	1
LINC01778	0	0	0	0
LOC400748	0	2	0	0
SDC3	1165	1713	1512	1677
PUM1	6547	8592	7693	8126
SNORD103A	0	0	0	0
SNORD103B	9	14	9	12
SNORD103C	7	12	6	18
LOC124904579	0	1	1	0
LOC107984935	6	12	11	7
NKAIN1	398	1432	344	1485
SNRNP40	2528	3616	2653	4596
ZCCHC17	1008	1694	1101	2371
FABP3	197	481	176	386
LOC124903892	6	4	2	6
LOC105378623	0	0	1	0
SERINC2	269	595	261	609
LOC124903900	4	11	6	20
LOC105378625	1	4	1	1
LOC105379772	0	0	0	0
LDC1P	2	1	1	0
LINC01226	0	2	0	1
LOC124903917	0	2	0	0
LOC105378626	1	2	4	6
TINAGL1	68	335	82	295
HCRTR1	25	38	25	33
PEF1	711	699	872	981
PEF1-AS1	5	12	8	17
COL16A1	427	566	616	761
LOC101929444	15	25	11	20
ADGRB2	933	1175	1357	1219
MIR4254	0	0	0	0
LOC124903930	3	2	1	3
SPOCD1	82	48	137	35
PTP4A2	4462	5663	6094	6512
LOC128031832	0	0	0	0
KHDRBS1	6313	7986	7871	6431
TMEM39B	449	451	644	469
MIR5585	0	3	1	1
KPNA6	6300	9088	6953	10003
TXLNA	1272	2113	1642	2348
CCDC28B	307	444	412	348
IQCC	121	105	136	100
DCDC2B	31	20	50	16
TMEM234	262	196	359	251
EIF3I	6333	8573	8008	9898
MTMR9LP	110	239	106	248
FAM167B	15	44	15	50
LCK	800	2332	564	2548
HDAC1	5390	3581	7098	4172
MARCKSL1	5683	9894	6187	12691
LOC124903949	20	17	24	14
LOC105378629	0	1	5	1
LOC124903933	99	120	106	67
FAM229A	31	32	50	35
TSSK3	45	46	71	62
BSDC1	1400	1532	1979	2183
ZBTB8B	380	536	518	593
ZBTB8A	721	745	1129	733
LOC124903952	3	5	3	4
LOC102723870	17	22	15	24
ZBTB8OS	697	771	1028	990
RBBP4	7916	8079	10029	8446
SYNC	6	4	3	8
KIAA1522	2342	2415	3291	2426
YARS1	4509	10647	5533	12024
S100PBP	1834	2436	2048	2547
FNDC5	98	45	122	48
LOC105378631	4	11	4	2
HPCA	21	25	19	13
TMEM54	239	143	279	122
LOC105378632	23	0	21	1
RNF19B	901	945	1660	848
LOC107984936	1	3	3	2
AK2	3292	4478	4562	4253
LOC124903969	0	0	0	0
LOC105378635	1	1	7	2
AZIN2	55	73	81	63
ZNF362	486	672	577	810
TRIM62	93	377	103	422
A3GALT2	2	1	1	0
PHC2	2111	484	3157	495
MIR3605	5	1	3	2
PHC2-AS1	2	2	5	1
ZSCAN20	630	656	661	377
CSMD2	510	717	377	611
LOC124903976	12	15	8	5
HMGB4	2	5	0	2
CSMD2-AS1	6	8	1	5
C1orf94	29	113	33	155
LOC105378639	0	0	0	0
LOC105378641	0	0	0	0
MIR552	0	0	0	0
LOC105378642	0	2	0	0
GJB5	2	10	5	9
GJB4	5	6	5	12
GJB3	12	32	13	27
GJA4	72	15	167	25
SMIM12	552	912	684	1259
DLGAP3	96	228	123	362
GPR199P	25	23	36	34
TMEM35B	419	185	586	208
ZMYM6	494	624	508	680
LOC124903990	2	1	3	2
ZMYM1	1482	2360	1907	2311
LOC105378644	0	7	3	2
SFPQ	17431	14635	21355	24902
ZMYM4	6111	7048	6874	7045
LOC124900419	0	3	0	0
ZMYM4-AS1	2	10	8	1
KIAA0319L	2276	2658	2584	2549
NCDN	684	948	826	1633
TFAP2E-AS1	6	11	3	5
