,sample4,sample1,sample2,sample3
ICMT-DT,99,129,14,19
HES3,154,218,0,0
GPR153,499,516,726,1031
ACOT7,2871,3148,438,631
HES2,37,54,4,0
ESPN,903,487,94,111
MIR4252,0,1,0,0
TNFRSF25,239,297,75,130
PLEKHG5,1156,1210,519,788
NOL9,2957,4064,2451,2621
TAS1R1,11,2,2,2
LOC107984912,0,0,0,0
ZBTB48,420,549,461,561
KLHL21,1446,2104,4534,4449
LOC107984913,16,19,223,187
PHF13,1334,1661,1655,1857
THAP3,361,364,392,498
DNAJC11,2136,2294,1396,1654
LINC01672,0,0,0,0
LOC124904847,0,0,0,0
CAMTA1-DT,27,34,8,8
CAMTA1,1411,1146,1204,1300
LOC124903832,276,92,47,44
CAMTA1-AS3,0,0,0,0
LOC124900385,4,2,3,0
CAMTA1-AS2,2,1,0,0
CAMTA1-AS1,7,0,0,0
LOC105376691,0,0,3,1
LOC105376689,91,81,8,13
VAMP3,1454,1442,2340,2688
PER3,299,292,234,515
LOC124903833,4,5,1,2
UTS2,3,1,2,0
TNFRSF9,1,3,11,11
PARK7,4892,5622,3601,4233
LOC124903834,24,28,9,8
ERRFI1,1301,1231,1065,541
ERRFI1-DT,4,3,5,3
LOC107984915,3,0,0,0
LINC01714,0,0,1,0
LOC105376695,0,0,0,0
LOC124903835,0,3,0,0
SLC45A1,15,17,8,11
RERE,2299,1580,2349,2070
RERE-AS1,13,5,5,3
SNORD128,2,4,2,0
LOC124900452,0,2,1,0
ENO1,129803,102066,63392,124269
MIR6728,7,6,1,0
ENO1-AS1,25,27,30,40
LOC112268261,0,0,0,0
CA6,0,0,0,0
SLC2A7,2,0,0,0
SLC2A5,2,3,4,1
LOC124900441,0,0,0,0
GPR157,308,203,947,1181
MIR34AHG,673,577,124,214
MIR34A,0,0,0,0
LNCTAM34A,93,63,29,49
H6PD,792,510,3529,3768
LOC124903836,2,6,9,3
SPSB1,155,141,251,112
LINC02606,2,1,19,14
SLC25A33,786,929,362,417
TMEM201,1000,1261,1148,1112
LOC124903837,6,13,1,3
PIK3CD,1190,1112,320,393
LOC105376712,0,0,0,0
PIK3CD-AS1,3,3,0,0
PIK3CD-AS2,206,220,90,92
LOC124903839,6,8,0,2
CLSTN1,3646,3143,3336,3378
CTNNBIP1,1233,1151,2424,2756
LOC105376717,3,7,0,1
LOC124903838,11,12,2,6
LZIC,1058,1009,2179,2876
NMNAT1,315,256,1616,2086
TMEM274P,17,7,10,9
MIR5697,1,0,0,2
LOC124903840,0,0,0,0
RBP7,46,48,18,80
UBE4B,5351,5738,3276,3495
KIF1B,8912,6860,10593,10996
PGD,12175,12417,6159,7109
CENPS-CORT,6,6,1,3
CENPS,18,27,12,8
CORT,8,5,9,4
DFFA,6395,7579,3672,5462
PEX14,811,843,830,1003
CASZ1,290,320,3833,3715
LOC105376733,14,10,0,0
LOC105376735,0,0,0,0
C1orf127,8,6,8,2
TARDBP,2870,2865,1466,1451
MASP2,77,53,16,28
SRM,2764,2678,965,1140
EXOSC10,2865,3630,1925,2031
EXOSC10-AS1,4,15,15,15
MTOR,9384,9382,6894,7505
MTOR-AS1,8,8,1,4
LOC124904848,0,0,0,0
ANGPTL7,23,10,11,8
UBIAD1,910,1258,1034,1075
LOC105376737,1,1,1,0
LOC105376739,2,2,0,0
LOC105376740,6,5,0,0
LOC124903841,1,0,0,0
DISP3,328,295,65,19
LOC124903842,31,42,2,0
LINC01647,0,5,0,0
FBXO2,517,607,182,208
FBXO44,721,794,777,1117
FBXO6,89,123,137,207
MAD2L2,4210,5071,682,905
DRAXIN,1628,2253,38,10
AGTRAP,1344,1372,583,689
C1orf167,41,31,1,2
C1orf167-AS1,3,4,0,0
MTHFR,674,732,1951,2691
CLCN6,884,840,980,1318
NPPA-AS1,7,3,0,2
NPPA,5,10,717,5406
NPPB,1,1,813,3408
RNU5E-1,57,38,20,27
LOC124903843,6,8,6,7
KIAA2013,2217,2608,2132,2597
PLOD1,1076,1002,2968,4064
MFN2,3379,4142,8407,10866
MIIP,956,1456,352,371
MIR6729,1,0,0,0
TNFRSF8,1322,1962,1,1
MIR7846,0,0,0,0
TNFRSF1B,194,189,8,3
LOC124903844,3,0,0,0
MIR4632,0,0,0,0
VPS13D,4055,2807,4864,4926
LOC124903845,6,3,6,6
SNORA59A,7,8,7,2
LINC02766,1,5,1,1
DHRS3,345,335,807,1439
MIR6730,0,0,1,0
AADACL4,0,0,0,0
LOC124903846,30,65,0,0
AADACL3,24,40,0,0
LOC124904811,0,0,0,0
CFAP107,0,0,0,0
PRAMEF12,0,0,0,0
PRAMEF1,0,0,0,0
LINC01784,0,0,0,0
PRAMEF11,0,0,0,0
HNRNPCL1,6,5,0,4
PRAMEF2,0,0,0,0
PRAMEF4,0,0,0,0
PRAMEF10,0,0,0,0
PRAMEF7,0,0,0,0
PRAMEF6,0,0,0,0
PRAMEF27,0,0,0,0
HNRNPCL3,1,1,0,0
PRAMEF25,0,0,0,0
PRAMEF34P,0,0,0,0
HNRNPCL2,2,2,0,0
PRAMEF36P,0,0,0,0
PRAMEF26,0,0,0,0
HNRNPCL4,1,3,0,1
PRAMEF9,0,0,0,0
PRAMEF13,0,0,0,0
PRAMEF18,0,0,0,0
PRAMEF5,0,0,0,0
PRAMEF8,0,0,0,0
PRAMEF33,0,0,0,0
PRAMEF15,0,0,0,0
PRAMEF14,0,0,0,0
PRAMEF19,0,0,0,0
PRAMEF17,0,0,0,0
PRAMEF20,0,0,0,0
LRRC38,1,2,1,0
LOC102724856,0,1,0,0
LOC107984918,0,0,0,0
PDPN,1702,2846,312,338
LOC105378612,0,0,0,0
LOC105376756,0,0,0,2
LOC124900446,0,0,0,0
PRDM2,1124,1003,1503,1813
KAZN,431,295,281,376
LOC107985467,13,4,2,6
LOC124903847,4,0,1,0
KAZN-AS1,0,3,0,0
LOC124903850,2,1,0,0
LOC105376759,2,0,1,1
LOC124903848,32,32,28,29
LOC107985469,1,2,2,3
LOC124903849,0,0,0,0
TMEM51-AS1,11,6,29,57
TMEM51,233,214,565,742
TMEM51-AS2,7,8,9,4
FHAD1,16,21,13,9
LOC124903853,0,2,1,0
LOC124903852,1,2,0,0
FHAD1-AS1,1,2,1,3
LOC124903851,2,0,0,0
EFHD2-AS1,5,2,1,8
EFHD2,555,679,373,459
CTRC,0,0,0,1
CELA2A,4,4,1,1
LOC105376767,3,1,1,1
CELA2B,12,4,10,16
CASP9,499,568,1005,1261
DNAJC16,1664,1566,2223,2382
SCARNA21B,7,2,0,2
AGMAT,324,441,59,34
LOC124903854,2,4,2,3
DDI2,2684,2897,2557,2452
RSC1A1,1,1,0,0
PLEKHM2,2174,2341,2961,2743
SLC25A34,13,32,28,39
SLC25A34-AS1,2,0,0,0
TMEM82,7,11,2,1
FBLIM1,2332,2963,2939,2830
UQCRHL,41,78,42,38
SPEN-AS1,266,237,188,204
SPEN,3907,2662,2459,2126
LOC124904815,0,0,0,0
ZBTB17,697,798,778,950
LOC124903855,53,24,26,17
SRARP,7,8,6,7
HSPB7,42,41,13513,21104
CLCNKA,30,16,74,94
CLCNKB,56,94,270,502
FAM131C,15,11,69,134
EPHA2,3933,4343,1261,1210
EPHA2-AS1,90,73,28,33
ARHGEF19,1750,2008,119,104
ANO7L1,6,4,14,17
CPLANE2,57,76,313,396
FBXO42,1739,1300,1480,2004
SZRD1,2747,3448,2516,3106
SPATA21,26,18,3,3
NECAP2,1062,1355,583,524
LINC01772,60,25,28,25
CROCCP3,292,216,132,161
RNU1-1,9,13,8,6
TRN-GTT5-1,11,8,1,0
LINC01783,30,36,16,13
TRE-TTC4-1,0,0,0,0
LOC124903856,0,0,0,0
TRG-CCC1-1,40,44,1,2
NBPF1,272,297,569,607
LOC124900584,739,807,510,637
CROCCP2,278,252,169,236
MST1P2,230,155,51,68
RNU1-3,0,0,0,0
LOC124903857,1,0,0,0
TRG-CCC4-1,26,13,8,10
ESPNP,35,14,4,2
LOC124903858,18,13,0,1
TRG-CCC5-1,49,49,0,0
LOC124903859,0,1,1,0
RNU1-4,2,1,3,1
MST1L,64,42,8,6
MIR3675,0,0,0,0
TRG-CCC1-2,27,16,1,0
LOC112267871,50,48,19,25
TRE-TTC3-1,0,0,0,0
LOC105376805,167,200,84,152
TRN-GTT4-1,5,0,2,1
RNU1-2,17,10,20,11
CROCC,3344,3157,476,500
MFAP2,1440,1819,288,232
LOC105376806,70,111,14,20
ATP13A2,3726,4143,2096,2481
SDHB,2169,2503,2371,2848
PADI2,231,157,14,4
LOC124903861,1,0,0,0
LOC105376808,0,0,0,0
LINC02783,1,1,0,0
PADI1,3,14,8,17
PADI3,51,78,0,0
MIR3972,0,0,0,0
PADI4,7,18,0,1
PADI6,1,4,0,0
RCC2,16416,23189,3688,3366
RCC2-AS1,0,0,0,0
LOC124903862,26,17,4,4
LOC124904837,0,0,0,0
ARHGEF10L,1389,1630,1656,1816
LINC02810,0,0,2,5
ACTL8,40,38,1,0
LOC105376809,0,0,0,0
LOC105376812,0,0,0,0
LINC01654,0,0,0,0
IGSF21,484,386,4,0
IGSF21-AS1,8,0,0,0
LOC124903864,3,1,0,0
LOC124903863,368,420,0,0
LOC124903865,19,15,3,3
KLHDC7A,516,852,7,3
PAX7,2,5,0,0
TAS1R2,2,0,0,0
ALDH4A1,1287,1393,3352,3964
MIR4695,0,0,0,0
MIR1290,1,0,0,0
LOC124903866,1,5,11,6
IFFO2,1309,1165,882,733
LOC105376815,0,1,0,0
UBR4,18673,11694,16061,18270
EMC1-AS1,32,29,18,24
EMC1,3264,3511,2573,2659
MRTO4,1864,3068,696,1000
AKR7L,23,18,5,11
AKR7A3,26,19,3,9
LOC124903867,77,60,77,84
LOC100506730,133,97,172,196
AKR7A2,1253,1400,1457,1671
SLC66A1,540,899,634,658
CAPZB,3394,3119,2795,2662
LOC124903868,13,2,2,1
LOC124903869,6,2,2,0
LOC105376819,12,5,1,9
LOC105376818,0,1,0,2
LOC105376817,0,0,0,0
LOC124904816,0,0,0,0
MICOS10-DT,0,0,0,2
MICOS10-NBL1,0,0,0,0
MICOS10,874,974,1082,1217
RPS14P3,197,248,98,122
NBL1,3,11,1,0
HTR6,19,6,0,1
TMCO4,269,253,202,352
RNF186,0,0,0,0
LOC105376823,0,0,0,0
OTUD3,1604,1299,606,581
PLA2G2E,0,1,0,0
PLA2G2A,29,22,1,0
PLA2G5,2,3,0,0
PLA2G2D,0,0,0,0
PLA2G2F,0,1,0,0
LOC117779438,0,0,0,0
PLA2G2C,3,0,1,5
UBXN10,62,79,130,116
LOC105376825,0,0,6,1
LOC105376826,5,5,0,0
LINC01757,0,0,0,0
LOC105376828,0,0,0,0
VWA5B1,65,39,1,0
LOC124903870,3,3,0,0
LINC01141,1,0,0,0
LOC124903871,0,0,1,0
CAMK2N1,43,51,39,8
MUL1,784,915,1776,1856
FAM43B,120,142,27,48
CDA,223,159,0,2
PINK1,486,680,1530,1471
MIR6084,0,0,0,0
PINK1-AS,118,122,234,177
DDOST,9679,10402,6367,5962
KIF17,440,406,45,144
SH2D5,346,417,13,67
HP1BP3,3041,3197,3112,2965
EIF4G3,5406,5715,4903,5473
LOC105376830,10,5,0,2
LOC105376829,10,6,1,1
MIR1256,4,0,2,1
ECE1,2414,2693,4204,4634
LOC124903872,9,7,6,6
ECE1-AS1,13,13,10,25
LOC105376832,0,0,0,0
NBPF3,341,335,187,224
ALPL,6449,6529,29,6
LINC02596,1,0,0,0
RAP1GAP,547,481,281,664
USP48,3906,3972,1808,2087
LDLRAD2,11,19,8,14
HSPG2,9660,6252,8925,10216
CELA3B,1,0,0,0
CELA3A,0,2,0,0
LINC01635,22,19,1,4
LINC00339,497,555,320,361
CDC42,7090,7983,8670,9412
WNT4,51,30,42,12
LOC105376845,0,2,1,2
LOC105376850,2,2,5,6
LOC107985377,0,0,1,0
MIR4418,0,0,0,0
LOC105376856,1,0,6,6
ZBTB40,2623,2986,2169,2194
EPHA8,220,173,11,13
MIR6127,0,0,0,0
C1QA,0,2,0,0
C1QC,0,0,0,0
C1QB,1,0,0,0
EPHB2,844,949,4548,3654
MIR4684,2,0,0,0
MIR4253,0,0,0,0
LOC124903874,1,1,1,3
LACTBL1,1,0,0,0
TEX46,1,1,0,0
KDM1A,16786,20280,5943,7097
MIR3115,3,3,0,0
LUZP1,3685,4395,4338,4522
HTR1D,42,42,2,0
LINC01355,119,54,36,54
HNRNPR,6326,7975,3843,3661
ZNF436,124,99,3388,5324
ZNF436-AS1,29,18,129,155
TCEA3,7,1,2001,2291
LOC124903875,20,21,7,7
ASAP3,2655,3202,2170,3171
E2F2,301,587,73,79
LOC101928163,9,10,0,0
LOC124903876,10,9,1,0
LOC105376859,58,42,11,11
ID3,4962,6487,3642,3372
LOC107984928,1,0,26,28
MDS2,1,0,0,0
RPL11,31246,30217,10730,13704
ELOA,2723,3561,2615,3018
ELOA-AS1,25,38,18,29
PITHD1,1770,2348,1388,1750
LOC105376860,19,10,1,5
LYPLA2,3015,4357,1723,1810
GALE,713,1029,755,1043
HMGCL,999,609,999,1361
LOC105376861,6,6,0,2
FUCA1,520,521,851,916
CNR2,2,0,0,0
MIR378F,0,0,0,0
LOC124903877,1,0,0,1
PNRC2,3109,4021,1780,1838
SRSF10,4676,6034,2412,2553
LOC105378615,0,0,0,0
LOC105376863,0,3,2,1
LOC107984931,0,0,0,0
MYOM3,7,14,51,30
MYOM3-AS1,0,0,0,0
LOC124903878,7,5,36,28
LOC105376864,9,5,77,37
IL22RA1,17,16,5,0
LOC124903879,348,402,407,386
IFNLR1,262,317,131,155
LINC02800,0,0,0,0
GRHL3-AS1,1,3,3,7
GRHL3,46,27,38,24
STPG1,226,199,180,266
NIPAL3,482,596,1649,1885
RCAN3AS,3,2,0,0
RCAN3,963,1093,517,589
NCMAP-DT,1,0,0,0
NCMAP,16,12,2,0
SRRM1,5823,4677,1824,2045
LOC124904829,2,8,0,0
CLIC4,11815,11260,9798,17551
LOC105376876,0,0,1,0
RUNX3,92,22,1,1
MIR6731,1,0,0,0
RUNX3-AS1,4,2,0,0
MIR4425,0,0,0,0
LINC02793,0,0,0,0
LOC124903880,0,0,0,1
SYF2,1128,1298,980,1151
LOC124903881,23,28,8,29
RSRP1,1121,1114,949,1011
LOC105376882,0,1,0,0
RHD,22,13,5,5
TMEM50A,1816,2138,2064,2423
LOC124904823,1,2,0,0
RHCE,15,2,21,47
MACO1,735,1066,947,1004
LDLRAP1,561,823,556,564
MAN1C1,412,359,1573,2296
SELENON,3460,3117,3810,3816
MTFR1L,447,489,3643,4526
LOC646471,60,56,348,373
AUNIP,929,1069,101,139
PAQR7,447,472,721,1020
STMN1,10656,13020,6289,7217
MIR3917,0,0,0,0
LOC105376885,1,1,0,0
PAFAH2,494,563,698,710
LOC124900433,0,0,0,0
EXTL1,69,72,355,379
SLC30A2,12,8,72,212
LOC105376910,0,0,0,4
TRIM63,1,0,735,1350
PDIK1L,297,279,380,449
FAM110D,35,53,393,313
C1orf232,3,3,1,0
ZNF593OS,20,28,9,6
ZNF593,173,187,90,132
CNKSR1,264,289,150,192
CATSPER4,15,18,0,2
LOC124903882,4,5,14,23
ZPLD2P,46,56,47,58
CEP85,2504,2840,1123,1489
SH3BGRL3,1286,860,639,562
UBXN11,133,171,147,163
CD52,29,40,1,1
CRYBG2,450,498,66,9
ZNF683,1,3,0,0
LIN28A,73202,82007,2286,1461
LOC124903883,16,14,2,1
DHDDS,959,1231,1153,1655
DHDDS-AS1,11,13,8,3
HMGN2,5688,7170,3298,3951
LOC124903884,22,23,1,5
RPS6KA1,2970,3327,875,1148
MIR1976,1,0,0,0
LOC124904769,0,0,0,0
LOC124904813,0,0,0,0
LOC105376888,1,0,0,0
LOC124900417,40,46,29,31
LOC101928728,0,0,0,0
ARID1A,6074,4914,5506,5164
PIGV,522,499,342,492
ZDHHC18,1382,1634,597,679
SFN,200,191,11,4
GPN2,936,1048,1164,1585
GPATCH3,362,415,319,388
NUDC,4212,4836,2223,2565
NR0B2,0,3,9,11
KDF1,643,762,45,24
OSTCP2,5,2,2,2
TRNP1,948,1298,806,1281
TENT5B,2630,3704,266,272
LOC101928391,70,59,2,1
SLC9A1,399,317,313,244
LOC102723760,0,0,0,0
WDTC1-DT,2,0,0,1
WDTC1,1371,1484,2317,2469
TMEM222,481,629,907,903
ACTG1P20,80,78,24,40
SYTL1,380,311,383,591
MAP3K6,366,432,372,573
FCN3,18,10,20,41
CD164L2,77,65,0,1
GPR3,302,336,43,50
WASF2,3941,2671,2282,2588
LOC105376892,2,2,12,23
AHDC1,1333,1144,2915,2888
FGR,24,11,0,2
LINC02574,0,0,0,0
IFI6,97,114,214,172
FAM76A,560,597,376,545
STX12,400,376,809,865
LOC124903885,7,10,2,3
PPP1R8,1627,2003,1469,1827
SCARNA1,24,16,38,14
THEMIS2,505,627,21,35
RPA2,1569,2415,1390,1949
SMPDL3B,1011,1418,272,273
XKR8,719,787,700,835
EYA3,2340,2519,2153,2101
PTAFR,209,241,6,6
DNAJC8,4326,4965,2568,3078
ATP5IF1,2517,3191,3386,3567
SESN2,1403,1746,2230,3770
MED18,521,522,560,602
PHACTR4,2095,1886,1214,1308
SNHG3,3816,3698,216,263
RCC1,4110,4169,943,983
SNORA73A,6031,4083,5727,5273
SNORA73B,3031,1821,3163,3047
LOC124904836,19,17,0,1
TRNAU1AP,548,706,525,736
SNHG12,852,1014,69,85
SNORD99,40,55,1,5
SNORA61,0,0,0,0
SNORA44,1,4,0,1
SNORA16A,223,245,47,51
RAB42,201,305,79,138
TAF12,750,823,489,640
TAF12-DT,17,18,1,6
RNU11,0,0,0,0
GMEB1,1670,1597,716,689
LOC124904809,2,3,0,0
YTHDF2,5555,6395,3538,4123
OPRD1,149,198,66,41
EPB41,5873,6322,2782,2939
LOC124903886,7,1,1,0
TMEM200B,281,461,1179,1404
SRSF4,4768,3937,2571,2785
MECR,898,869,522,740
LOC124903887,28,16,5,8
PTPRU,3313,2785,1005,1306
LINC01756,4,2,0,0
LOC107984933,1,0,0,0
LOC107984934,0,0,0,0
LINC01648,0,0,0,0
LOC105378617,0,1,0,0
LOC105378618,0,0,0,0
LOC124903888,0,0,0,0
MATN1,7,6,5,15
MATN1-AS1,12,3,11,20
LAPTM5,12,12,16,21
MIR4420,0,0,0,0
LOC105378620,4,3,0,0
LOC105378621,0,1,0,0
LINC01778,0,0,1,1
LOC400748,2,0,0,0
SDC3,1713,1677,4410,5593
PUM1,8592,8126,6317,7133
SNORD103A,0,0,0,0
SNORD103B,14,12,3,5
SNORD103C,12,18,3,6
LOC124904579,1,0,0,0
LOC107984935,12,7,3,3
NKAIN1,1432,1485,95,127
SNRNP40,3616,4596,1265,1548
ZCCHC17,1694,2371,1244,1712
FABP3,481,386,5082,10106
LOC124903892,4,6,5,3
LOC105378623,0,0,0,0
SERINC2,595,609,173,205
LOC124903900,11,20,1,1
LOC105378625,4,1,1,2
LOC105379772,0,0,0,0
LDC1P,1,0,0,0
LINC01226,2,1,0,0
LOC124903917,2,0,1,0
LOC105378626,2,6,1,3
TINAGL1,335,295,111,193
HCRTR1,38,33,12,19
PEF1,699,981,1073,1331
PEF1-AS1,12,17,4,6
COL16A1,566,761,698,693
LOC101929444,25,20,10,10
ADGRB2,1175,1219,3167,4633
MIR4254,0,0,0,0
LOC124903930,2,3,0,5
SPOCD1,48,35,10,20
PTP4A2,5663,6512,5685,7592
LOC128031832,0,0,0,0
KHDRBS1,7986,6431,4027,3917
TMEM39B,451,469,198,219
MIR5585,3,1,0,1
KPNA6,9088,10003,6967,8224
TXLNA,2113,2348,1646,1827
CCDC28B,444,348,554,677
IQCC,105,100,60,86
DCDC2B,20,16,15,20
TMEM234,196,251,438,420
EIF3I,8573,9898,4803,6159
MTMR9LP,239,248,75,117
FAM167B,44,50,5,14
LCK,2332,2548,2,1
HDAC1,3581,4172,1968,1902
MARCKSL1,9894,12691,4952,5342
LOC124903949,17,14,4,7
LOC105378629,1,1,3,4
LOC124903933,120,67,34,58
FAM229A,32,35,31,79
TSSK3,46,62,25,25
BSDC1,1532,2183,2250,2411
ZBTB8B,536,593,351,449
ZBTB8A,745,733,299,452
LOC124903952,5,4,1,0
LOC102723870,22,24,15,14
ZBTB8OS,771,990,551,784
RBBP4,8079,8446,5422,5831
SYNC,4,8,36,35
KIAA1522,2415,2426,378,255
YARS1,10647,12024,4490,8692
S100PBP,2436,2547,1608,1940
FNDC5,45,48,161,328
LOC105378631,11,2,0,0
HPCA,25,13,4,1
TMEM54,143,122,150,116
LOC105378632,0,1,0,4
RNF19B,945,848,511,791
LOC107984936,3,2,0,1
AK2,4478,4253,2720,4221
LOC124903969,0,0,0,0
LOC105378635,1,2,2,0
AZIN2,73,63,123,190
ZNF362,672,810,1272,1179
TRIM62,377,422,226,254
A3GALT2,1,0,0,0
PHC2,484,495,2327,1988
MIR3605,1,2,3,0
PHC2-AS1,2,1,2,3
ZSCAN20,656,377,629,681
CSMD2,717,611,20,20
LOC124903976,15,5,0,0
HMGB4,5,2,0,0
CSMD2-AS1,8,5,0,0
C1orf94,113,155,0,0
LOC105378639,0,0,0,0
LOC105378641,0,0,0,0
MIR552,0,0,0,0
LOC105378642,2,0,0,0
GJB5,10,9,0,1
GJB4,6,12,0,0
GJB3,32,27,1,3
GJA4,15,25,27,26
SMIM12,912,1259,998,1162
DLGAP3,228,362,13,25
GPR199P,23,34,15,23
TMEM35B,185,208,128,193
ZMYM6,624,680,735,1021
LOC124903990,1,2,0,0
ZMYM1,2360,2311,705,913
LOC105378644,7,2,2,2
SFPQ,14635,24902,6819,3527
ZMYM4,7048,7045,4664,5438
LOC124900419,3,0,0,1
ZMYM4-AS1,10,1,2,2
KIAA0319L,2658,2549,4165,5157
